Player,Innings Bowled In,Balls Bowled,Runs Conceded,Wickets Taken,Best Bowling In An Innings,Bowling Avg,Economy Rate,Bowling Strike Rate,Four Wickets In An Innings,Five Wickets In An Innings,40+ Wickets Taken,<30.00 Bowling Avg,<8.00 Economy Rate,<25.00 Bowling Strike Rate
TAM Siriwardana (2015-2017),13,138,206,8,2/17,25.75,8.95,17.2,0,0,0,0,0,0
N Pradeep (2016-2018),9,"157,8",287,7,2/37,41.00,10.83,22.7,0,0,0,0,0,0
S Randiv (2010-2011),7,126,139,7,3/20,19.85,6.61,18.0,0,0,0,0,0,0
RAS Lakmal (2011-2018),10,"182,4",292,7,2/26,41.71,9.52,26.2,0,0,0,0,0,0
MF Maharoof (2006-2016),8,162,199,7,2/18,28.42,7.37,23.1,0,0,0,0,0,0
T Thushara (2008-2010),6,132,179,7,2/37,25.57,8.13,18.8,0,0,0,0,0,0
WPUJC Vaas (2006-2007),6,132,128,6,2/14,21.33,5.81,22.0,0,0,0,0,0,0
DAS Gunaratne (2016-2017),10,147,204,5,1/11,40.80,8.21,29.8,0,0,0,0,0,0
MD Gunathilaka (2016-2018),7,"80,4",106,5,2/3,21.20,7.75,16.4,0,0,0,0,0,0
SS Pathirana (2016-2017),5,93,119,5,2/23,23.80,7.51,19.0,0,0,0,0,0,0
MA Aponso (2018-2018),3,60,79,4,2/29,19.75,7.90,15.0,0,0,0,0,0,0
HMCM Bandara (2006-2009),4,84,96,4,3/32,24.00,6.85,21.0,0,0,0,0,0,0
DM de Silva (2015-2018),5,60,67,4,2/22,16.75,6.70,15.0,0,0,0,0,0,0
CAK Rajitha (2016-2018),4,84,147,4,3/29,36.75,10.50,21.0,0,0,0,0,0,0
JDF Vandersay (2015-2016),7,144,177,4,2/26,44.25,7.37,36.0,0,0,0,0,0,0
K Weeraratne (2008-2009),5,90,126,4,4/19,31.50,8.40,22.5,1,0,0,0,0,0
RMS Eranga (2012-2013),3,66,90,3,2/30,30.00,8.18,22.0,0,0,0,0,0,0
B Fernando (2015-2015),2,"43,2",71,3,2/33,23.66,9.68,14.6,0,0,0,0,0,0
GSNFG Jayasuriya (2015-2016),7,99,146,3,1/11,48.66,8.67,33.6,0,0,0,0,0,0
MDK Perera (2011-2011),3,60,72,3,3/26,24.00,7.20,20.0,0,0,0,0,0,0
LHD Dilhara (2008-2008),2,30,30,2,2/6,15.00,6.00,15.0,0,0,0,0,0,0
KS Lokuarachchi (2012-2012),2,36,48,2,2/31,24.00,8.00,18.0,0,0,0,0,0,0
DSK Madushanka (2018-2018),2,"30,6",62,2,2/23,31.00,12.00,15.5,0,0,0,0,0,0
G Wijekoon (2007-2007),3,66,101,2,1/12,50.50,9.18,33.0,0,0,0,0,0,0
J Mubarak (2007-2009),2,"7,2",17,1,1/9,17.00,12.75,8.0,0,0,0,0,0,0
EMDY Munaweera (2012-2017),5,60,92,1,1/26,92.00,9.20,60.0,0,0,0,0,0,0
M Pushpakumara (2009-2009),1,18,27,1,1/27,27.00,9.00,18.0,0,0,0,0,0,0
RLB Rambukwella (2013-2016),2,"37,8",46,1,1/19,46.00,7.07,39.0,0,0,0,0,0,0
LPC Silva (2006-2011),2,18,15,1,1/4,15.00,5.00,18.0,0,0,0,0,0,0
UWMBCA Welegedara (2010-2010),2,36,61,1,1/21,61.00,10.16,36.0,0,0,0,0,0,0
KMC Bandara (2016-2016),1,6,11,0,-,-,11.00,-,0,0,0,0,0,0
PC de Silva (2017-2017),2,12,30,0,-,-,15.00,-,0,0,0,0,0,0
ST de Silva (2017-2017),1,6,10,0,-,-,10.00,-,0,0,0,0,0,0
MVT Fernando (2017-2017),1,12,16,0,-,-,8.00,-,0,0,0,0,0,0
DPMD Jayawardene (2006-2014),1,6,8,0,-,-,8.00,-,0,0,0,0,0,0
PHKD Mendis (2018-2018),1,18,27,0,-,-,9.00,-,0,0,0,0,0,0
AK Perera (2013-2014),1,6,17,0,-,-,17.00,-,0,0,0,0,0,0
PDRL Perera (2006-2006),2,42,77,0,-,-,11.00,-,0,0,0,0,0,0
KTGD Prasad (2011-2011),1,18,37,0,-,-,12.33,-,0,0,0,0,0,0
RP Arnold (2006-2006),-,,-,-,-,-,-,-,-,-,0,0,0,0
MS Atapattu (2006-2006),-,,-,-,-,-,-,-,-,-,0,0,0,0
LD Chandimal (2010-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
SI de Saram (2009-2009),-,,-,-,-,-,-,-,-,-,0,0,0,0
N Dickwella (2016-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
CU Jayasinghe (2009-2010),-,,-,-,-,-,-,-,-,-,0,0,0,0
SHT Kandamby (2008-2011),-,,-,-,-,-,-,-,-,-,0,0,0,0
CK Kapugedera (2006-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
HGJM Kulatunga (2008-2008),-,,-,-,-,-,-,-,-,-,0,0,0,0
BKG Mendis (2016-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
MDKJ Perera (2013-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
SMA Priyanjan (2017-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
RJMGM Rupasinghe (2009-2009),-,,-,-,-,-,-,-,-,-,0,0,0,0
S Samarawickrama (2017-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
KC Sangakkara (2006-2014),-,,-,-,-,-,-,-,-,-,0,0,0,0
WU Tharanga (2006-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
HDRL Thirimanne (2012-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
ML Udawatte (2008-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
KDK Vithanage (2014-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
AG Cremer (2008-2018),28,570,660,35,3/11,18.85,6.94,16.2,0,0,0,1,1,1
P Utseya (2006-2015),35,747,858,26,3/25,33.00,6.87,28.8,0,0,0,0,1,0
CB Mpofu (2008-2018),24,513,755,20,3/16,37.75,8.79,25.7,0,0,0,0,0,0
T Panyangara (2013-2016),14,"301,8",398,20,4/37,19.90,7.88,15.1,1,0,0,0,0,0
SC Williams (2006-2018),25,486,585,19,3/15,30.78,7.22,25.5,0,0,0,0,0,0
KM Jarvis (2011-2018),14,285,391,17,3/15,23.00,8.17,16.8,0,0,0,0,0,0
E Chigumbura (2006-2018),21,276,427,16,4/31,26.68,9.28,17.2,1,0,0,0,0,0
TL Chatara (2010-2018),13,282,351,15,3/20,23.40,7.46,18.8,0,0,0,0,0,0
CJ Chibhabha (2006-2018),22,321,455,14,3/18,32.50,8.45,23.0,0,0,0,0,0,0
RW Price (2008-2012),16,"367,8",378,13,2/6,29.07,6.14,28.3,0,0,0,0,0,0
TS Chisoro (2015-2018),12,276,316,12,3/17,26.33,6.86,23.0,0,0,0,0,0,0
DT Tiripano (2016-2018),9,"193,8",245,11,3/20,22.27,7.53,17.7,0,0,0,0,0,0
WP Masakadza (2015-2018),9,198,259,10,4/28,25.90,7.84,19.8,1,0,0,0,0,0
B Muzarabani (2018-2018),6,144,220,9,3/21,24.44,9.16,16.0,0,0,0,0,0,0
Sikandar Raza (2013-2018),19,222,308,9,2/7,34.22,8.32,24.6,0,0,0,0,0,0
N Madziva (2015-2016),9,"186,6",279,8,4/34,34.87,8.95,23.3,1,0,0,0,0,0
LM Jongwe (2015-2016),7,"127,2",211,7,2/24,30.14,9.89,18.2,0,0,0,0,0,0
T Muzarabani (2015-2016),9,180,280,6,2/31,46.66,9.33,30.0,0,0,0,0,0,0
GB Brent (2006-2007),3,66,93,4,2/19,23.25,8.45,16.5,0,0,0,0,0,0
GA Lamb (2010-2010),5,"72,6",80,4,2/14,20.00,6.57,18.2,0,0,0,0,0,0
SW Masakadza (2010-2013),7,"115,8",211,4,2/39,52.75,10.82,29.2,0,0,0,0,0,0
"N M'shangwe (2013-2014)",5,96,142,4,2/33,35.50,8.87,24.0,0,0,0,0,0,0
BV Vitori (2012-2016),11,"236,4",323,4,1/24,80.75,8.14,59.5,0,0,0,0,0,0
KM Dabengwa (2006-2010),7,66,106,2,1/1,53.00,9.63,33.0,0,0,0,0,0,0
H Masakadza (2006-2018),9,72,113,2,1/4,56.50,9.41,36.0,0,0,0,0,0,0
B Mavuta (2018-2018),3,72,81,2,1/19,40.50,6.75,36.0,0,0,0,0,0,0
CT Mutombodzi (2013-2016),3,60,81,2,2/28,40.50,8.10,30.0,0,0,0,0,0,0
RP Burl (2018-2018),4,42,70,1,1/11,70.00,10.00,42.0,0,0,0,0,0,0
AJ Ireland (2006-2006),1,18,33,1,1/33,33.00,11.00,18.0,0,0,0,0,0,0
T Maruma (2008-2016),2,18,20,1,1/8,20.00,6.66,18.0,0,0,0,0,0,0
SF Mire (2018-2018),4,48,82,1,1/15,82.00,10.25,48.0,0,0,0,0,0,0
T Mupariwa (2007-2008),4,78,94,1,1/22,94.00,7.23,78.0,0,0,0,0,0,0
BRM Taylor (2006-2018),2,30,17,1,1/16,17.00,3.40,30.0,0,0,0,0,0,0
C Zhuwao (2008-2018),1,"1,2",1,1,1/1,1.00,3.00,2.0,0,0,0,0,0,0
TP Kamungozi (2014-2014),1,12,17,0,-,-,8.50,-,0,0,0,0,0,0
S Matsikenyeri (2006-2012),3,"14,4",23,0,-,-,8.62,-,0,0,0,0,0,0
KO Meth (2012-2012),2,42,64,0,-,-,9.14,-,0,0,0,0,0,0
J Nyumbu (2018-2018),2,36,76,0,-,-,12.66,-,0,0,0,0,0,0
EC Rainsford (2010-2010),2,36,67,0,-,-,11.16,-,0,0,0,0,0,0
T Taibu (2007-2012),2,24,41,0,-,-,10.25,-,0,0,0,0,0,0
MN Waller (2011-2018),3,30,42,0,-,-,8.40,-,0,0,0,0,0,0
AM Blignaut (2010-2010),-,,-,-,-,-,-,-,-,-,0,0,0,0
RW Chakabva (2008-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
CK Coventry (2010-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
CR Ervine (2010-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
PJ Moor (2016-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
TK Musakanda (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
F Mutizwa (2011-2012),-,,-,-,-,-,-,-,-,-,0,0,0,0
R Mutumbami (2015-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
ML Nkala (2006-2006),-,,-,-,-,-,-,-,-,-,0,0,0,0
V Sibanda (2007-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
Ahsan Malik (2012-2017),29,573,730,44,5/19,16.59,7.61,13.0,1,1,1,1,1,1
Mudassar Bukhari (2008-2016),35,"703,2",780,43,4/7,18.13,6.64,16.3,3,0,1,1,1,1
PM Seelaar (2008-2018),34,600,671,31,4/19,21.64,6.71,19.3,1,0,0,1,1,1
T van der Gugten (2012-2018),26,495,601,26,3/18,23.11,7.25,19.1,0,0,0,0,0,0
PA van Meekeren (2013-2018),21,408,450,20,4/11,22.50,6.61,20.4,1,0,0,0,0,0
PW Borren (2008-2017),30,"524,4",603,18,2/19,33.50,6.87,29.2,0,0,0,0,1,0
RE van der Merwe (2015-2018),11,240,265,17,2/3,15.58,6.62,14.1,0,0,0,0,0,0
MJG Rippon (2013-2018),17,"302,4",310,15,3/8,20.66,6.11,20.2,0,0,0,0,0,0
MR Swart (2012-2016),20,318,351,14,2/8,25.07,6.62,22.7,0,0,0,0,0,0
RN ten Doeschate (2008-2018),9,204,241,12,3/23,20.08,7.08,17.0,0,0,0,0,0,0
E Schiferli (2008-2010),6,138,146,6,3/23,24.33,6.34,23.0,0,0,0,0,0,0
LV van Beek (2014-2016),7,102,160,5,3/9,32.00,9.41,20.4,0,0,0,0,0,0
MBS Jonkman (2010-2010),3,48,47,4,2/21,11.75,5.87,12.0,0,0,0,0,0,0
Mohammad Kashif (2010-2010),3,42,55,4,2/28,13.75,7.85,10.5,0,0,0,0,0,0
S Snater (2018-2018),3,60,99,4,2/25,24.75,9.90,15.0,0,0,0,0,0,0
TLW Cooper (2012-2016),9,102,132,3,2/18,44.00,7.76,34.0,0,0,0,0,0,0
TGJ Gruijters (2012-2013),5,72,74,3,1/5,24.66,6.16,24.0,0,0,0,0,0,0
FJ Klaassen (2018-2018),4,96,151,3,1/29,50.33,9.43,32.0,0,0,0,0,0,0
"MP O'Dowd (2015-2018)",6,"50,4",59,3,1/7,19.66,6.80,17.3,0,0,0,0,0,0
MB van Schelven (2015-2015),2,42,30,3,2/22,10.00,4.28,14.0,0,0,0,0,0,0
W Barresi (2012-2018),2,"26,4",38,2,1/3,19.00,8.14,14.0,0,0,0,0,0,0
VJ Kingma (2016-2016),1,24,32,1,1/32,32.00,8.00,24.0,0,0,0,0,0,0
DP Nannes (2009-2009),2,48,56,1,1/26,56.00,7.00,48.0,0,0,0,0,0,0
DLS van Bunge (2008-2013),2,"13,2",15,1,1/14,15.00,6.42,14.0,0,0,0,0,0,0
HJC Mol (2008-2008),1,"7,8",12,0,-,-,8.00,-,0,0,0,0,0,0
Saqib Zulfiqar (2018-2018),1,18,22,0,-,-,7.33,-,0,0,0,0,0,0
Sikander Zulfiqar (2016-2018),1,6,13,0,-,-,13.00,-,0,0,0,0,0,0
RI Ahmed (2015-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
AF Buurman (2010-2010),-,,-,-,-,-,-,-,-,-,0,0,0,0
BN Cooper (2013-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
TN de Grooth (2008-2013),-,,-,-,-,-,-,-,-,-,0,0,0,0
BFW de Leede (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
SA Edwards (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
AN Kervezee (2009-2012),-,,-,-,-,-,-,-,-,-,0,0,0,0
GMC Mol (2008-2008),-,,-,-,-,-,-,-,-,-,0,0,0,0
SJ Myburgh (2012-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
HC Overdijk (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
DJ Reekers (2008-2009),-,,-,-,-,-,-,-,-,-,0,0,0,0
JD Schoonheim (2008-2008),-,,-,-,-,-,-,-,-,-,0,0,0,0
J Smits (2008-2009),-,,-,-,-,-,-,-,-,-,0,0,0,0
ES Szwarczynski (2008-2013),-,,-,-,-,-,-,-,-,-,0,0,0,0
TP Visee (2015-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
B Zuiderent (2009-2010),-,,-,-,-,-,-,-,-,-,0,0,0,0
Aizaz Khan (2014-2017),23,"463,2",530,28,3/10,18.92,6.85,16.5,0,0,0,0,0,0
Nadeem Ahmed (2014-2017),24,"493,8",546,25,4/21,21.84,6.61,19.8,1,0,0,0,0,0
Haseeb Amjad (2014-2016),18,"367,2",453,24,4/16,18.87,7.38,15.3,1,0,0,0,0,0
Tanwir Afzal (2014-2016),21,426,509,19,2/8,26.78,7.16,22.4,0,0,0,0,0,0
Irfan Ahmed (2014-2015),8,162,190,11,3/11,17.27,7.03,14.7,0,0,0,0,0,0
Ehsan Khan (2016-2017),4,"79,8",89,6,2/17,14.83,6.59,13.5,0,0,0,0,0,0
Anshuman Rath (2015-2017),13,198,264,5,3/6,52.80,8.00,39.6,0,0,0,0,0,0
Nizakat Khan (2014-2017),4,78,69,4,3/19,17.25,5.30,19.5,0,0,0,0,0,0
MS Chapman (2014-2016),4,60,77,3,1/10,25.66,7.70,20.0,0,0,0,0,0,0
Tanveer Ahmed (2016-2017),5,"79,8",116,3,2/29,38.66,8.59,27.0,0,0,0,0,0,0
RJ Campbell (2016-2016),3,60,68,2,2/28,34.00,6.80,30.0,0,0,0,0,0,0
Ehsan Nawaz (2014-2017),5,"44,4",79,2,1/22,39.50,10.30,23.0,0,0,0,0,0,0
Najeeb Amar (2014-2014),1,18,29,1,1/29,29.00,9.66,18.0,0,0,0,0,0,0
A Mehmood (2016-2016),1,6,12,0,-,-,12.00,-,0,0,0,0,0,0
Waqas Barkat (2014-2017),1,6,10,0,-,-,10.00,-,0,0,0,0,0,0
Waqas Khan (2014-2017),1,6,12,0,-,-,12.00,-,0,0,0,0,0,0
Anas Khan (2014-2014),-,,-,-,-,-,-,-,-,-,0,0,0,0
JJ Atkinson (2014-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
Babar Hayat (2014-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
C Carter (2015-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
Munir Dar (2014-2014),-,,-,-,-,-,-,-,-,-,0,0,0,0
KD Shah (2014-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
Shahid Wasif (2016-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
N Vanua (2015-2017),9,"187,2",219,14,3/26,15.64,6.98,13.4,0,0,0,0,0,0
A Vala (2015-2017),6,93,105,7,2/7,15.00,6.63,13.5,0,0,0,0,0,0
JB Reva (2015-2017),6,"102,6",121,6,2/11,20.16,7.04,17.1,0,0,0,0,0,0
CJA Amini (2015-2016),5,"54,6",63,5,2/13,12.60,6.87,11.0,0,0,0,0,0,0
WT Gavera (2015-2017),6,102,113,5,3/17,22.60,6.64,20.4,0,0,0,0,0,0
MD Dai (2015-2017),9,150,157,4,2/13,39.25,6.28,37.5,0,0,0,0,0,0
CA Soper (2015-2017),5,"78,6",70,4,3/13,17.50,5.31,19.7,0,0,0,0,0,0
P Raho (2016-2016),2,18,20,3,3/11,6.66,6.66,6.0,0,0,0,0,0,0
N Pokana (2016-2016),3,30,30,2,1/5,15.00,6.00,15.0,0,0,0,0,0,0
L Nou (2015-2015),3,60,65,1,1/24,65.00,6.50,60.0,0,0,0,0,0,0
S Bau (2016-2017),2,12,18,0,-,-,9.00,-,0,0,0,0,0,0
H Hiri (2016-2016),1,6,5,0,-,-,5.00,-,0,0,0,0,0,0
A Nao (2017-2017),2,30,49,0,-,-,9.80,-,0,0,0,0,0,0
D Bau (2017-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
VV Morea (2015-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
K Pala (2015-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
L Siaka (2015-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
TP Ura (2015-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
JNT Vare (2015-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
Shakib Al Hasan (2006-2018),71,1569,1775,88,5/20,20.17,6.77,17.8,3,1,1,1,1,1
Mustafizur Rahman (2015-2018),30,"661,8",848,48,5/22,17.66,7.67,13.8,1,1,1,1,1,1
Abdur Razzak (2006-2014),33,"728,4",838,44,4/16,19.04,6.88,16.5,1,0,1,1,1,1
Mashrafe Mortaza (2006-2017),53,1137,1527,42,4/19,36.35,8.04,27.1,1,0,1,0,0,0
Al-Amin Hossain (2013-2016),23,"475,2",592,39,3/20,15.17,7.46,12.2,0,0,0,0,0,0
Mahmudullah (2007-2018),51,687,832,31,3/18,26.83,7.24,22.2,0,0,0,1,1,1
Rubel Hossain (2009-2018),26,"565,8",879,28,3/31,31.39,9.30,20.2,0,0,0,0,0,1
Arafat Sunny (2014-2016),10,186,230,12,2/17,19.16,7.41,15.5,0,0,0,0,0,0
Taskin Ahmed (2014-2018),17,333,438,12,2/32,36.50,7.84,27.9,0,0,0,0,0,0
Elias Sunny (2012-2012),7,138,146,9,5/13,16.22,6.34,15.3,0,1,0,0,0,0
Mohammad Ashraful (2007-2013),8,138,210,8,3/42,26.25,9.13,17.2,0,0,0,0,0,0
Nazmul Islam (2018-2018),12,"229,8",265,8,3/28,33.12,6.88,28.8,0,0,0,0,0,0
Shafiul Islam (2010-2017),12,"230,4",308,8,2/19,38.50,7.96,29.0,0,0,0,0,0,0
Nasir Hossain (2011-2016),11,177,262,7,2/26,37.42,8.78,25.5,0,0,0,0,0,0
Abu Hider (2016-2018),12,216,330,6,2/40,55.00,9.16,36.0,0,0,0,0,0,0
Farhad Reza (2006-2014),11,156,261,6,2/34,43.50,10.03,26.0,0,0,0,0,0,0
Sabbir Rahman (2014-2018),8,"66,6",70,6,3/11,11.66,6.26,11.1,0,0,0,0,0,0
Mohammad Saifuddin (2017-2018),9,162,290,5,2/53,58.00,10.74,32.4,0,0,0,0,0,0
Abul Hasan (2012-2018),5,84,148,4,2/33,37.00,10.57,21.0,0,0,0,0,0,0
Abu Jayed (2018-2018),3,66,106,4,2/27,26.50,9.63,16.5,0,0,0,0,0,0
Mehidy Hasan Miraz (2017-2018),13,216,330,4,2/31,82.50,9.16,54.0,0,0,0,0,0,0
Mosaddek Hossain (2016-2018),7,"86,4",99,4,2/21,24.75,6.75,22.0,0,0,0,0,0,0
Shahadat Hossain (2006-2013),6,120,198,4,2/22,49.50,9.90,30.0,0,0,0,0,0,0
Sohag Gazi (2012-2015),10,210,299,4,1/28,74.75,8.54,52.5,0,0,0,0,0,0
Soumya Sarkar (2015-2018),10,"91,8",173,4,1/18,43.25,11.16,23.2,0,0,0,0,0,0
Syed Rasel (2007-2008),8,174,202,4,1/10,50.50,6.96,43.5,0,0,0,0,0,0
Naeem Islam (2008-2013),6,90,122,3,2/32,40.66,8.13,30.0,0,0,0,0,0,0
Ziaur Rahman (2012-2014),7,"73,8",127,3,1/16,42.33,10.16,25.0,0,0,0,0,0,0
Alok Kapali (2007-2011),2,30,35,2,2/12,17.50,7.00,15.0,0,0,0,0,0,0
Jubair Hossain (2015-2015),1,12,20,2,2/20,10.00,10.00,6.0,0,0,0,0,0,0
Shuvagata Hom (2016-2016),4,66,71,2,1/18,35.50,6.45,33.0,0,0,0,0,0,0
Afif Hossain (2018-2018),1,12,26,1,1/26,26.00,13.00,12.0,0,0,0,0,0,0
Ariful Haque (2018-2018),1,6,13,1,1/13,13.00,13.00,6.0,0,0,0,0,0,0
Mohammad Rafique (2006-2006),1,24,22,1,1/22,22.00,5.50,24.0,0,0,0,0,0,0
Mohammad Shahid (2016-2016),1,18,32,1,1/32,32.00,10.66,18.0,0,0,0,0,0,0
Nazmul Hossain (2009-2012),4,42,67,1,1/15,67.00,9.57,42.0,0,0,0,0,0,0
Aftab Ahmed (2006-2010),1,"1,2",8,0,-,-,24.00,-,0,0,0,0,0,0
Mahedi Hasan (2018-2018),1,12,25,0,-,-,12.50,-,0,0,0,0,0,0
Mehrab Hossain jnr (2008-2009),1,15,20,0,-,-,7.05,-,0,0,0,0,0,0
Mominul Haque (2012-2014),2,18,32,0,-,-,10.66,-,0,0,0,0,0,0
Muktar Ali (2016-2016),1,12,17,0,-,-,8.50,-,0,0,0,0,0,0
Robiul Islam (2013-2013),1,6,13,0,-,-,13.00,-,0,0,0,0,0,0
Sajedul Islam (2013-2013),1,6,15,0,-,-,15.00,-,0,0,0,0,0,0
Saqlain Sajib (2016-2016),1,"19,8",40,0,-,-,11.42,-,0,0,0,0,0,0
Sohrawordi Shuvo (2010-2010),1,6,12,0,-,-,12.00,-,0,0,0,0,0,0
Anamul Haque (2012-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
Dhiman Ghosh (2008-2008),-,,-,-,-,-,-,-,-,-,0,0,0,0
Imrul Kayes (2010-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
Jahurul Islam (2010-2013),-,,-,-,-,-,-,-,-,-,0,0,0,0
Junaid Siddique (2007-2012),-,,-,-,-,-,-,-,-,-,0,0,0,0
Liton Das (2015-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Mohammad Mithun (2014-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Mushfiqur Rahim (2006-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Nadif Chowdhury (2006-2007),-,,-,-,-,-,-,-,-,-,0,0,0,0
Nazimuddin (2007-2008),-,,-,-,-,-,-,-,-,-,0,0,0,0
Nazmus Sadat (2006-2006),-,,-,-,-,-,-,-,-,-,0,0,0,0
Nurul Hasan (2016-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
Raqibul Hasan (2008-2010),-,,-,-,-,-,-,-,-,-,0,0,0,0
Rony Talukdar (2015-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
Shahriar Nafees (2006-2006),-,,-,-,-,-,-,-,-,-,0,0,0,0
Shamsur Rahman (2013-2014),-,,-,-,-,-,-,-,-,-,0,0,0,0
Tamim Iqbal (2007-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Zakir Hasan (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Amjad Javed (2014-2017),22,"445,2",560,33,3/12,16.96,7.53,13.5,0,0,0,0,0,0
Mohammad Naveed (2015-2018),23,"512,4",521,29,3/14,17.96,6.08,17.7,0,0,0,1,1,1
Rohan Mustafa (2014-2018),23,381,459,19,3/9,24.15,7.19,20.1,0,0,0,0,0,0
Mohammad Shahzad (2015-2017),19,"288,6",411,13,3/34,31.61,8.53,22.2,0,0,0,0,0,0
Ahmed Raza (2014-2018),21,"433,2",476,12,2/18,39.66,6.58,36.1,0,0,0,0,0,0
Imran Haider (2016-2018),6,114,144,6,1/16,24.00,7.57,19.0,0,0,0,0,0,0
Qadeer Ahmed (2015-2016),8,144,185,6,2/25,30.83,7.70,24.0,0,0,0,0,0,0
AM Guruge (2014-2015),5,96,125,5,2/18,25.00,7.81,19.2,0,0,0,0,0,0
Farhan Ahmed (2016-2016),3,54,66,3,2/28,22.00,7.33,18.0,0,0,0,0,0,0
Zahoor Khan (2017-2018),4,72,90,3,2/27,30.00,7.50,24.0,0,0,0,0,0,0
Amir Hayat (2018-2018),1,24,26,2,2/26,13.00,6.50,12.0,0,0,0,0,0,0
Kamran Shazad (2014-2014),3,"50,4",77,2,2/19,38.50,8.88,26.0,0,0,0,0,0,0
Sharif Asadullah (2014-2014),1,18,21,2,2/21,10.50,7.00,9.0,0,0,0,0,0,0
EHSN Silva (2014-2014),2,42,58,2,1/20,29.00,8.28,21.0,0,0,0,0,0,0
Fayyaz Ahmed (2015-2015),1,18,29,1,1/29,29.00,9.66,18.0,0,0,0,0,0,0
Khurram Khan (2014-2014),1,6,8,1,1/8,8.00,8.00,6.0,0,0,0,0,0,0
Sultan Ahmed (2017-2017),2,36,38,1,1/12,38.00,6.33,36.0,0,0,0,0,0,0
Umair Ali (2015-2015),2,24,28,1,1/13,28.00,7.00,24.0,0,0,0,0,0,0
Zaheer Maqsood (2015-2016),3,54,80,1,1/29,80.00,8.88,54.0,0,0,0,0,0,0
Atif Ali Khan (2016-2016),1,24,43,0,-,-,10.75,-,0,0,0,0,0,0
Fahad Tariq (2016-2016),2,18,26,0,-,-,8.66,-,0,0,0,0,0,0
Mohammad Tauqir (2015-2015),3,42,55,0,-,-,7.85,-,0,0,0,0,0,0
Mohammed Qasim (2016-2017),1,6,8,0,-,-,8.00,-,0,0,0,0,0,0
Muhammed Shanil (2016-2016),1,24,49,0,-,-,12.25,-,0,0,0,0,0,0
Nasir Aziz (2015-2015),1,24,21,0,-,-,5.25,-,0,0,0,0,0,0
Abdul Shakoor (2015-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
Adnan Mufti (2017-2017),-,,-,-,-,-,-,-,-,-,0,0,0,0
Amjad Ali (2014-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
Amjad Gul (2015-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
Ashfaq Ahmed (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Chirag Suri (2018-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Faizan Asif (2014-2015),-,,-,-,-,-,-,-,-,-,0,0,0,0
Ghulam Shabber (2016-2018),-,,-,-,-,-,-,-,-,-,0,0,0,0
Muhammad Kaleem (2016-2016),-,,-,-,-,-,-,-,-,-,0,0,0,0
